‘æ  1¢‘ã	100•C
‘æ  2¢‘ã	289•C
‘æ  3¢‘ã	832•C
‘æ  4¢‘ã	2368•C
‘æ  5¢‘ã	6512•C
‘æ  6¢‘ã	16199•C
‘æ  7¢‘ã	30357•C
‘æ  8¢‘ã	29670•C
‘æ  9¢‘ã	30290•C
‘æ 10¢‘ã	29733•C
‘æ 11¢‘ã	30235•C
‘æ 12¢‘ã	29785•C
‘æ 13¢‘ã	30190•C
‘æ 14¢‘ã	29826•C
‘æ 15¢‘ã	30154•C
‘æ 16¢‘ã	29859•C
‘æ 17¢‘ã	30125•C
‘æ 18¢‘ã	29886•C
‘æ 19¢‘ã	30101•C
‘æ 20¢‘ã	29908•C
‘æ 21¢‘ã	30082•C
‘æ 22¢‘ã	29925•C
‘æ 23¢‘ã	30067•C
‘æ 24¢‘ã	29939•C
‘æ 25¢‘ã	30054•C
‘æ 26¢‘ã	29951•C
‘æ 27¢‘ã	30043•C
‘æ 28¢‘ã	29961•C
‘æ 29¢‘ã	30035•C
‘æ 30¢‘ã	29968•C
‘æ 31¢‘ã	30028•C
‘æ 32¢‘ã	29974•C
‘æ 33¢‘ã	30023•C
‘æ 34¢‘ã	29979•C
‘æ 35¢‘ã	30018•C
‘æ 36¢‘ã	29983•C
‘æ 37¢‘ã	30015•C
‘æ 38¢‘ã	29986•C
‘æ 39¢‘ã	30012•C
‘æ 40¢‘ã	29989•C
‘æ 41¢‘ã	30009•C
‘æ 42¢‘ã	29991•C
‘æ 43¢‘ã	30008•C
‘æ 44¢‘ã	29992•C
‘æ 45¢‘ã	30007•C
‘æ 46¢‘ã	29993•C
‘æ 47¢‘ã	30006•C
‘æ 48¢‘ã	29994•C
‘æ 49¢‘ã	30005•C
‘æ 50¢‘ã	29995•C
‘æ 51¢‘ã	30004•C
‘æ 52¢‘ã	29996•C
‘æ 53¢‘ã	30003•C
‘æ 54¢‘ã	29997•C
‘æ 55¢‘ã	30002•C
‘æ 56¢‘ã	29998•C
‘æ 57¢‘ã	30001•C
‘æ 58¢‘ã	29999•C
‘æ 59¢‘ã	30000•C
